_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
147347,578000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,115.0,60.5,"286, Tampines Street 22",12.59,1.34953667920762,103.952988196976,520286,Simei MRT,0.7
147346,528000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,103.0,60.5,"272, Tampines Street 22",12.33,1.34915940818726,103.950281490906,520272,Simei MRT,0.74
147345,540000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,105.0,61.0,"259, Tampines Street 21",12.7,1.35513568082374,103.949985923955,520259,Tampines East MRT,0.53
147344,525000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,93.0,60.75,"239, Tampines Street 21",12.38,1.35477157041693,103.946584056018,520239,Tampines East MRT,0.91
147343,550000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,91.0,60.25,"247, Tampines Street 21",12.24,1.35228092171658,103.946911552645,521247,Tampines East MRT,0.96
147342,615000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,106.0,60.5,"253, Tampines Street 21",12.41,1.353257096597,103.948114824179,521253,Tampines East MRT,0.79
147341,595000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,106.0,60.583333333333336,"161, Tampines Street 12",12.0,1.35000084839602,103.945978324355,521161,Tampines MRT,0.97
147340,565000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,93.0,61.0,"157, Tampines Street 12",11.99,1.35107329077378,103.945003856886,521157,Tampines MRT,0.95
147339,790000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,84.0,90.41666666666667,"520A, Tampines Ctrl 8",11.99,1.35701024664546,103.939911246503,521520,Tampines MRT,1.28
147338,555000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,106.0,69.5,"496G, Tampines Avenue 9",13.15,1.3608108179675,103.950582220408,523496,Tampines East MRT,0.68
147337,660000.0,2023,2,2023-02-01,East,Tampines,4.0,14.0,92.0,91.33333333333333,"868B, Tampines Avenue 8",11.34,1.35592432083149,103.932912367489,522868,Tampines MRT,1.3
147336,670000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,93.0,93.41666666666667,"878A, Tampines Avenue 8",10.75,1.35166373353574,103.929646035306,521878,Tampines MRT,1.19
147335,633000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,93.0,93.41666666666667,"879A, Tampines Avenue 8",10.72,1.35188475480754,103.929100689045,521879,Tampines MRT,1.26
147334,480000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,104.0,64.75,"936, Tampines Avenue 5",11.38,1.3464819949059,103.941699826556,520936,Tampines MRT,0.38
147333,540000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,103.0,60.5,"903, Tampines Avenue 4",11.53,1.35097636296861,103.93976105184,520903,Tampines MRT,0.62
147332,588000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,104.0,64.41666666666667,"222, Simei Street 4",12.48,1.34153100400286,103.956985966766,520222,Upper Changi MRT,0.5
147331,568888.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,104.0,64.66666666666667,"146, Simei Street 2",12.56,1.34464143544848,103.955916773177,520146,Simei MRT,0.32
147330,548000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,103.0,64.33333333333333,"153, Simei Street 1",12.72,1.3452227593795,103.957207660008,520153,Simei MRT,0.48
147329,555000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,104.0,64.75,"102, Simei Street 1",11.94,1.34134724729923,103.951355068944,520102,Simei MRT,0.3
147328,559000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,104.0,64.58333333333333,"101, Simei Street 1",11.92,1.34084991073361,103.951433717517,520101,Simei MRT,0.34
147327,480000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,84.0,64.58333333333333,"137, Simei Street 1",12.78,1.34758009360405,103.956310473029,520137,Simei MRT,0.58
147326,488888.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,84.0,64.0,"151, Simei Street 1",12.76,1.34575482659138,103.957268859643,520151,Simei MRT,0.52
147325,488000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,84.0,64.5,"138, Simei Street 1",12.81,1.34721811835569,103.956900531765,520138,Simei MRT,0.59
147324,520000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,104.0,65.08333333333333,"155, Simei Road",12.78,1.34469945127151,103.958210105786,520155,Upper Changi MRT,0.49
147323,400000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,74.0,64.33333333333333,"884, Tampines Street 83",10.99,1.35153277057069,103.93280546659,520884,Tampines MRT,0.91
147322,435000.0,2023,2,2023-02-01,East,Tampines,3.0,11.0,74.0,64.41666666666667,"884, Tampines Street 83",10.99,1.35153277057069,103.93280546659,520884,Tampines MRT,0.91
147321,400000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,74.0,63.833333333333336,"851, Tampines Street 83",11.27,1.35294870037294,103.93494067824,520851,Tampines MRT,0.91
147320,395000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,67.0,63.25,"822, Tampines Street 81",10.89,1.34834234440867,103.934379779229,520822,Tampines MRT,0.55
147319,480000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,67.0,94.83333333333333,"494G, Tampines Street 45",13.73,1.36313376810873,103.95545857172,527494,Tampines East MRT,0.77
147318,385000.0,2023,2,2023-02-01,East,Tampines,3.0,2.0,64.0,63.416666666666664,"462, Tampines Street 44",13.41,1.35901318117916,103.955111125309,520462,Tampines East MRT,0.32
147317,378000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,64.0,63.5,"462, Tampines Street 44",13.41,1.35901318117916,103.955111125309,520462,Tampines East MRT,0.32
147316,465000.0,2023,2,2023-02-01,East,Tampines,3.0,11.0,68.0,91.75,"494D, Tampines Street 43",13.61,1.36380015761494,103.953438683803,524494,Tampines East MRT,0.85
147315,406000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,64.0,62.833333333333336,"406, Tampines Street 41",12.53,1.35782898281099,103.945792875974,520406,Tampines East MRT,1.0
147314,365000.0,2023,2,2023-02-01,East,Tampines,3.0,11.0,60.0,61.75,"405, Tampines Street 41",12.46,1.35780969729527,103.944917697684,520405,Tampines East MRT,1.1
147313,350000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,73.0,61.083333333333336,"226, Tampines Street 23",13.08,1.35551796009099,103.954009189132,521226,Tampines East MRT,0.1
147312,410000.0,2023,2,2023-02-01,East,Tampines,3.0,2.0,73.0,61.25,"212, Tampines Street 23",13.04,1.35443416250724,103.954404790753,520212,Tampines East MRT,0.2
147311,398000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,74.0,60.5,"287, Tampines Street 22",12.69,1.349174345716,103.954250054814,520287,Simei MRT,0.67
147310,390000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,73.0,60.583333333333336,"291, Tampines Street 22",12.83,1.35002249802552,103.95518196801,520291,Tampines East MRT,0.68
147309,412000.0,2023,2,2023-02-01,East,Tampines,3.0,2.0,73.0,60.833333333333336,"234, Tampines Street 21",12.59,1.35590413566011,103.948024616734,521234,Tampines East MRT,0.74
147308,388888.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,67.0,60.75,"246, Tampines Street 21",12.33,1.35322549774418,103.947232182338,521246,Tampines East MRT,0.89
147307,440000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,79.0,61.916666666666664,"270, Tampines Street 21",12.21,1.34963011004171,103.948635174972,520270,Simei MRT,0.89
147306,405888.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,75.0,60.166666666666664,"269, Tampines Street 21",12.23,1.35074543601676,103.948024392634,520269,Tampines East MRT,0.95
147305,412888.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,75.0,58.416666666666664,"207, Tampines Street 21",12.64,1.35136271207896,103.952226216363,520207,Tampines East MRT,0.6
147304,412000.0,2023,2,2023-02-01,East,Tampines,3.0,2.0,79.0,58.416666666666664,"113, Tampines Street 11",11.78,1.34647851722058,103.946176771298,521113,Tampines MRT,0.87
147303,405000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,75.0,58.083333333333336,"101, Tampines Street 11",11.76,1.34740034584157,103.945294915705,521101,Tampines MRT,0.79
147302,428000.0,2023,2,2023-02-01,East,Tampines,3.0,11.0,74.0,60.666666666666664,"109, Tampines Street 11",12.08,1.34740780737329,103.948811827647,521109,Simei MRT,0.69
147301,415000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,75.0,58.25,"101, Tampines Street 11",11.76,1.34740034584157,103.945294915705,521101,Tampines MRT,0.79
147300,418000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,75.0,58.5,"113, Tampines Street 11",11.78,1.34647851722058,103.946176771298,521113,Tampines MRT,0.87
147299,430000.0,2023,2,2023-02-01,East,Tampines,3.0,11.0,74.0,60.5,"111, Tampines Street 11",11.92,1.34691471378463,103.947416464642,521111,Simei MRT,0.78
147298,428000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,75.0,58.5,"103, Tampines Street 11",11.87,1.34769662535556,103.946229920882,520103,Tampines MRT,0.9
147297,390000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,75.0,58.916666666666664,"105, Tampines Street 11",11.98,1.3480931246949,103.947177564477,521105,Simei MRT,0.88
147296,480000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,67.0,91.66666666666667,"524B, Tampines Ctrl 7",12.05,1.35895813519086,103.938911100785,522524,Tampines MRT,1.49
147295,468000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,68.0,93.41666666666667,"878A, Tampines Avenue 8",10.75,1.35166373353574,103.929646035306,521878,Tampines MRT,1.19
147294,450000.0,2023,2,2023-02-01,East,Tampines,3.0,2.0,67.0,91.41666666666667,"869A, Tampines Avenue 8",11.22,1.35501799093941,103.93231742743,521869,Tampines MRT,1.25
147293,430000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,73.0,60.166666666666664,"909, Tampines Avenue 4",11.44,1.35019740098746,103.939407095255,520909,Tampines MRT,0.53
147292,430000.0,2023,2,2023-02-01,East,Tampines,3.0,11.0,73.0,60.166666666666664,"807, Tampines Avenue 4",10.85,1.34586624483884,103.936093443277,520807,Tampines MRT,0.26
147291,390000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,68.0,60.5,"801, Tampines Avenue 4",11.11,1.34719233084528,103.938014037188,520801,Tampines MRT,0.19
147290,345000.0,2023,2,2023-02-01,East,Tampines,2.0,8.0,46.0,90.08333333333333,"499B, Tampines Avenue 9",13.51,1.35887020526725,103.956331658876,522499,Tampines East MRT,0.35
147289,330000.0,2023,2,2023-02-01,East,Tampines,2.0,5.0,46.0,90.16666666666667,"499B, Tampines Avenue 9",13.51,1.35887020526725,103.956331658876,522499,Tampines East MRT,0.35
147288,330000.0,2023,2,2023-02-01,East,Tampines,2.0,8.0,46.0,90.16666666666667,"499A, Tampines Avenue 9",13.47,1.35898074323,103.955770191568,521499,Tampines East MRT,0.33
147287,815000.0,2023,2,2023-02-01,North-East,Serangoon,5.5,5.0,150.0,62.0,"125, Serangoon North Avenue 1",9.26,1.36645063324257,103.872110832451,550125,Serangoon MRT,1.75
147286,870000.0,2023,2,2023-02-01,North-East,Serangoon,5.5,8.0,150.0,61.75,"123, Serangoon North Avenue 1",9.33,1.3669585129808,103.872593551192,550123,Serangoon MRT,1.81
147285,820000.0,2023,2,2023-02-01,North-East,Serangoon,5.5,2.0,146.0,62.916666666666664,"142, Serangoon North Avenue 1",9.39,1.36738923192236,103.873635517365,550142,Serangoon MRT,1.86
147284,668000.0,2023,2,2023-02-01,North-East,Serangoon,5.0,5.0,122.0,68.83333333333333,"540, Serangoon North Avenue 4",10.17,1.37461893085731,103.872573520638,550540,Hougang MRT,2.23
147283,725000.0,2023,2,2023-02-01,North-East,Serangoon,5.0,8.0,120.0,73.41666666666667,"512, Serangoon North Avenue 4",9.87,1.37151127575468,103.875246610429,550512,Hougang MRT,1.91
147282,645000.0,2023,2,2023-02-01,North-East,Serangoon,5.0,5.0,121.0,73.33333333333333,"508, Serangoon North Avenue 4",9.91,1.37184770991728,103.875761256028,550508,Hougang MRT,1.85
147281,650000.0,2023,2,2023-02-01,North-East,Serangoon,5.0,11.0,121.0,61.416666666666664,"121, Serangoon North Avenue 1",9.3,1.36693542180082,103.8712847222,550121,Serangoon MRT,1.81
147280,560000.0,2023,2,2023-02-01,North-East,Serangoon,4.0,11.0,100.0,73.66666666666667,"545, Serangoon North Avenue 3",10.19,1.37502513517102,103.87107476216,550545,Hougang MRT,2.41
147279,830000.0,2023,2,2023-02-01,North-East,Serangoon,4.0,14.0,99.0,75.25,"257, Serangoon Ctrl Drive",8.02,1.35512612578152,103.872029738595,550257,Serangoon MRT,0.5
147278,635000.0,2023,2,2023-02-01,North-East,Serangoon,4.0,5.0,99.0,75.33333333333333,"258, Serangoon Ctrl Drive",8.04,1.3551693757779,103.872708662652,550258,Serangoon MRT,0.5
147277,628000.0,2023,2,2023-02-01,North-East,Serangoon,4.0,11.0,103.0,65.25,"419, Serangoon Ctrl",7.46,1.34920192004095,103.875859701938,550419,Serangoon MRT,0.38
147276,585000.0,2023,2,2023-02-01,North-East,Serangoon,4.0,11.0,84.0,61.333333333333336,"236, Serangoon Avenue 3",7.89,1.35424006743426,103.869821831929,550236,Serangoon MRT,0.52
147275,653000.0,2023,2,2023-02-01,North-East,Serangoon,4.0,8.0,105.0,61.416666666666664,"234, Serangoon Avenue 3",7.95,1.35479953784915,103.869534332454,550234,Serangoon MRT,0.58
147274,578000.0,2023,2,2023-02-01,North-East,Serangoon,4.0,5.0,84.0,62.333333333333336,"335, Serangoon Avenue 3",7.39,1.3494422140895,103.871067807837,550335,Serangoon MRT,0.23
147273,355000.0,2023,2,2023-02-01,North-East,Serangoon,3.0,5.0,64.0,62.833333333333336,"152, Serangoon North Avenue 1",9.59,1.36934726797811,103.872613997697,550152,Serangoon MRT,2.07
147272,410000.0,2023,2,2023-02-01,North-East,Serangoon,3.0,5.0,64.0,64.5,"253, Serangoon Ctrl Drive",7.85,1.35368269478836,103.870913317584,550253,Serangoon MRT,0.4
147271,410000.0,2023,2,2023-02-01,North-East,Serangoon,3.0,5.0,60.0,61.166666666666664,"306, Serangoon Avenue 2",7.85,1.354170253505,103.866885717087,550306,Lorong Chuan MRT,0.42
147270,868888.0,2023,2,2023-02-01,North-East,Sengkang,5.5,17.0,144.0,75.08333333333333,"102, Rivervale Walk",11.75,1.38180761026047,103.900893229708,540102,Buangkok MRT,0.87
147269,677000.0,2023,2,2023-02-01,North-East,Sengkang,5.5,2.0,125.0,79.33333333333333,"314D, Anchorvale Link",12.35,1.39142658189252,103.889253370265,544314,Farmway LRT,0.64
147268,728000.0,2023,2,2023-02-01,North-East,Sengkang,5.5,14.0,130.0,77.83333333333333,"302C, Anchorvale Link",12.02,1.38807961549725,103.890153139284,543302,Buangkok MRT,0.66
147267,680000.0,2023,2,2023-02-01,North-East,Sengkang,5.5,5.0,130.0,77.83333333333333,"302C, Anchorvale Link",12.02,1.38807961549725,103.890153139284,543302,Buangkok MRT,0.66
147266,641000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,8.0,110.0,77.25,"260D, Sengkang East Way",12.88,1.39443376269882,103.895863980712,544260,Sengkang MRT,0.31
147265,635000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,11.0,110.0,77.25,"260D, Sengkang East Way",12.88,1.39443376269882,103.895863980712,544260,Sengkang MRT,0.31
147264,810000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,14.0,112.0,91.5,"280A, Sengkang East Avenue",11.88,1.38616165479022,103.892278601256,541280,Buangkok MRT,0.38
147263,862000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,8.0,112.0,91.58333333333333,"282B, Sengkang East Avenue",11.73,1.38475821943149,103.891986745715,542282,Buangkok MRT,0.24
147262,565000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,5.0,122.0,75.08333333333333,"105, Rivervale Walk",11.78,1.38215613071495,103.900711925224,540105,Buangkok MRT,0.85
147261,600000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,2.0,121.0,74.75,"111, Rivervale Walk",12.02,1.38439716664511,103.900811577122,540111,Bakau LRT,0.65
147260,630000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,14.0,123.0,75.08333333333333,"109, Rivervale Walk",11.85,1.38328317106655,103.899641368712,540109,Buangkok MRT,0.73
147259,562500.0,2023,2,2023-02-01,North-East,Sengkang,5.0,14.0,115.0,76.5,"188C, Rivervale Drive",13.29,1.39522162663414,103.904808624541,543188,Compassvale LRT,0.49
147258,498888.0,2023,2,2023-02-01,North-East,Sengkang,5.0,5.0,109.0,76.91666666666667,"186A, Rivervale Drive",13.1,1.39300977764145,103.905649478832,541186,Bakau LRT,0.56
147257,478000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,5.0,115.0,76.58333333333333,"191A, Rivervale Drive",13.09,1.39374008288861,103.903484775847,541191,Compassvale LRT,0.34
147256,568000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,17.0,115.0,76.66666666666667,"192B, Rivervale Drive",13.12,1.39421976611946,103.903053742835,542192,Compassvale LRT,0.29
147255,538888.0,2023,2,2023-02-01,North-East,Sengkang,5.0,5.0,115.0,76.5,"116B, Rivervale Drive",11.84,1.3820599154844,103.90235541039,542116,Bakau LRT,0.74
147254,592888.0,2023,2,2023-02-01,North-East,Sengkang,5.0,17.0,110.0,77.0,"186B, Rivervale Drive",13.08,1.39280009752535,103.905610062045,542186,Bakau LRT,0.53
147253,553000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,8.0,110.0,76.58333333333333,"121, Rivervale Drive",12.45,1.38700727244301,103.904788709879,540121,Bakau LRT,0.13
147252,555000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,14.0,110.0,79.75,"157B, Rivervale Cres",12.67,1.38763106364664,103.908232918823,542157,Bakau LRT,0.32
147251,518000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,2.0,110.0,81.91666666666667,"155, Rivervale Cres",12.93,1.3906986624878,103.907208774203,540155,Bakau LRT,0.36
147250,548000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,14.0,110.0,79.33333333333333,"183A, Rivervale Cres",13.06,1.39164106188715,103.907924031863,541183,Bakau LRT,0.49
147249,605000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,8.0,115.0,80.83333333333333,"409A, Fernvale Road",11.82,1.38906494156565,103.877151925492,791409,Layar LRT,0.46
147248,605000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,11.0,110.0,80.75,"406A, Fernvale Road",11.66,1.38801898266423,103.87429503286,791406,Layar LRT,0.78
147247,628000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,23.0,115.0,80.91666666666667,"409B, Fernvale Road",11.86,1.38949816122418,103.877011997742,792409,Layar LRT,0.44
147246,610000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,20.0,110.0,81.0,"407A, Fernvale Road",11.7,1.38826853302736,103.875272052202,791407,Layar LRT,0.68
147245,670000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,14.0,113.0,92.5,"468C, Fernvale Link",12.69,1.39689621112725,103.877785328873,793468,Thanggam LRT,0.24
147244,743888.0,2023,2,2023-02-01,North-East,Sengkang,5.0,11.0,113.0,92.0,"415B, Fernvale Link",11.85,1.38884403585275,103.880083476817,792415,Layar LRT,0.36
147243,700000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,11.0,113.0,92.0,"415A, Fernvale Link",11.86,1.3890450841015,103.879415312113,791415,Layar LRT,0.34
147242,635000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,14.0,122.0,75.91666666666667,"226B, Compassvale Walk",12.3,1.38771174427547,103.899302425122,542226,Bakau LRT,0.68
147241,560000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,8.0,115.0,76.08333333333333,"228A, Compassvale Walk",12.35,1.38745923328994,103.901369056903,541228,Bakau LRT,0.45
147240,580000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,17.0,115.0,77.66666666666667,"299B, Compassvale Street",13.32,1.39682859571624,103.901186812758,542299,Compassvale LRT,0.27
147239,565000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,14.0,110.0,78.0,"292A, Compassvale Street",13.15,1.39595857485598,103.899066886208,541292,Compassvale LRT,0.23
147238,540000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,5.0,116.0,76.75,"251, Compassvale Street",12.94,1.39362917030335,103.900028614253,540251,Compassvale LRT,0.11
147237,575000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,5.0,116.0,76.33333333333333,"248, Compassvale Road",12.73,1.39219790867034,103.898456293881,540248,Sengkang MRT,0.34
147236,590000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,11.0,116.0,76.33333333333333,"245, Compassvale Road",12.84,1.39296180675514,103.899291409001,540245,Compassvale LRT,0.22
147235,680000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,14.0,110.0,77.0,"257C, Compassvale Road",12.72,1.39278798548512,103.896388318333,543257,Sengkang MRT,0.16
147234,588000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,11.0,116.0,76.58333333333333,"255, Compassvale Road",12.98,1.39431736139144,103.899208210781,540255,Compassvale LRT,0.14
147233,655000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,14.0,111.0,82.0,"269D, Compassvale Link",11.76,1.38344213185407,103.896800992662,544269,Buangkok MRT,0.41
147232,660000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,8.0,110.0,82.08333333333333,"268B, Compassvale Link",11.84,1.38445556909348,103.896252814643,542268,Buangkok MRT,0.39
147231,580000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,8.0,110.0,81.0,"207B, Compassvale Lane",11.97,1.38496286333898,103.898227965835,543207,Buangkok MRT,0.61
147230,593000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,8.0,122.0,75.33333333333333,"205C, Compassvale Lane",12.02,1.38609075927476,103.896503892256,543205,Buangkok MRT,0.52
147229,928000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,11.0,112.0,93.33333333333333,"216C, Compassvale Drive",12.41,1.3904736106701,103.894318118954,543216,Sengkang MRT,0.19
147228,558000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,5.0,110.0,77.5,"201B, Compassvale Drive",12.17,1.38831311571148,103.893923639861,542201,Sengkang MRT,0.41
147227,775000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,14.0,116.0,93.83333333333333,"287C, Compassvale Cres",13.36,1.39873104620436,103.896699673287,543287,Compassvale LRT,0.63
147226,760000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,14.0,113.0,93.83333333333333,"288A, Compassvale Cres",13.36,1.39864922039269,103.89700196712,541288,Compassvale LRT,0.6
147225,570000.0,2023,2,2023-02-01,North-East,Sengkang,5.0,14.0,111.0,79.33333333333333,"317B, Anchorvale Road",12.59,1.39386232204759,103.888540263546,542317,Farmway LRT,0.38
147224,558888.0,2023,2,2023-02-01,North-East,Sengkang,5.0,5.0,111.0,79.0,"310B, Anchorvale Road",12.17,1.39090460679765,103.884682862492,542310,Layar LRT,0.53
