_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
159980,490000.0,2023,9,2023-09-01,North-East,Serangoon,4.0,8.0,91.0,60.583333333333336,"101, Serangoon North Avenue 1",9.85,1.37103631988089,103.870360910842,550101,Ang Mo Kio MRT,2.32
160013,530000.0,2023,9,2023-09-01,North-East,Serangoon,4.0,5.0,103.0,68.25,"536, Serangoon North Avenue 4",10.19,1.37353762409328,103.875090668469,550536,Hougang MRT,1.94
160014,575000.0,2023,9,2023-09-01,North-East,Serangoon,4.0,5.0,104.0,68.16666666666667,"534, Serangoon North Avenue 4",10.26,1.37421846169094,103.874578898537,550534,Hougang MRT,2.01
160017,868000.0,2023,9,2023-09-01,North-East,Serangoon,5.0,8.0,121.0,64.33333333333333,"408, Serangoon Avenue 1",7.3,1.34724731259566,103.873453024365,550408,Serangoon MRT,0.38
160028,700000.0,2023,9,2023-09-01,North-East,Serangoon,5.0,2.0,128.0,61.25,"206, Serangoon Ctrl",7.97,1.35347506410685,103.873392281903,550206,Serangoon MRT,0.32
160042,680000.0,2023,9,2023-09-01,North-East,Serangoon,5.0,8.0,121.0,64.75,"135, Serangoon North Avenue 2",9.5,1.36725606646986,103.874813498992,550135,Kovan MRT,1.38
160048,700000.0,2023,9,2023-09-01,North-East,Serangoon,5.0,14.0,120.0,73.08333333333333,"545, Serangoon North Avenue 3",10.29,1.37502513517102,103.87107476216,550545,Hougang MRT,2.41
160074,725000.0,2023,9,2023-09-01,North-East,Serangoon,5.0,8.0,122.0,68.25,"541, Serangoon North Avenue 4",10.23,1.3743011567015,103.872556024989,550541,Hougang MRT,2.23
160075,725000.0,2023,9,2023-09-01,North-East,Serangoon,5.0,11.0,124.0,68.16666666666667,"501, Serangoon North Avenue 4",10.28,1.37418391177285,103.876105569742,550501,Hougang MRT,1.84
160081,945000.0,2023,9,2023-09-01,North-East,Serangoon,5.5,2.0,151.0,60.833333333333336,"318, Serangoon Avenue 2",7.81,1.35284046238433,103.867164766436,550318,Lorong Chuan MRT,0.36
160082,1100000.0,2023,9,2023-09-01,North-East,Serangoon,5.5,8.0,140.0,73.83333333333333,"236A, Serangoon Avenue 2",7.95,1.35387693926748,103.869510740238,551236,Serangoon MRT,0.51
160087,1110000.0,2023,9,2023-09-01,North-East,Serangoon,5.5,8.0,146.0,64.33333333333333,"423, Serangoon Ctrl",7.49,1.34849544899052,103.875566867625,550423,Serangoon MRT,0.39
160095,908000.0,2023,9,2023-09-01,North-East,Serangoon,5.5,2.0,150.0,61.0,"123, Serangoon North Avenue 1",9.43,1.3669585129808,103.872593551192,550123,Serangoon MRT,1.81
160096,838000.0,2023,9,2023-09-01,North-East,Serangoon,5.5,8.0,150.0,61.5,"125, Serangoon North Avenue 1",9.37,1.36645063324257,103.872110832451,550125,Serangoon MRT,1.75
160097,880000.0,2023,9,2023-09-01,North-East,Serangoon,5.5,8.0,150.0,61.0,"123, Serangoon North Avenue 1",9.43,1.3669585129808,103.872593551192,550123,Serangoon MRT,1.81
160098,920000.0,2023,9,2023-09-01,North-East,Serangoon,5.5,11.0,155.0,61.0,"123, Serangoon North Avenue 1",9.43,1.3669585129808,103.872593551192,550123,Serangoon MRT,1.81
160117,878000.0,2023,9,2023-09-01,North-East,Serangoon,5.5,8.0,148.0,68.16666666666667,"526, Serangoon North Avenue 4",9.96,1.37177912019467,103.872785610012,550526,Hougang MRT,2.18
160118,888000.0,2023,9,2023-09-01,North-East,Serangoon,5.5,8.0,147.0,68.16666666666667,"525, Serangoon North Avenue 4",10.0,1.37214320446568,103.87273701463,550525,Hougang MRT,2.19
160119,900000.0,2023,9,2023-09-01,North-East,Serangoon,5.5,5.0,147.0,68.16666666666667,"519, Serangoon North Avenue 4",10.01,1.37199223431895,103.874590319684,550519,Hougang MRT,1.98
160131,305000.0,2023,9,2023-09-01,East,Tampines,2.0,2.0,45.0,87.5,"299A, Tampines Street 22",12.82,1.35000529667902,103.953938205937,521299,Tampines East MRT,0.69
160148,410000.0,2023,9,2023-09-01,East,Tampines,3.0,5.0,67.0,60.166666666666664,"803, Tampines Avenue 4",11.06,1.34519808723932,103.937688600395,520803,Tampines MRT,0.09
160163,472000.0,2023,9,2023-09-01,East,Tampines,3.0,2.0,68.0,92.83333333333333,"879A, Tampines Avenue 8",10.84,1.35188475480754,103.929100689045,521879,Tampines MRT,1.26
160164,465000.0,2023,9,2023-09-01,East,Tampines,3.0,5.0,67.0,90.83333333333333,"868A, Tampines Avenue 8",11.39,1.35544681770999,103.932544278099,521868,Tampines MRT,1.28
160182,612000.0,2023,9,2023-09-01,East,Tampines,3.0,17.0,61.0,89.83333333333333,"520C, Tampines Ctrl 8",12.06,1.35674170789189,103.939692399456,523520,Tampines MRT,1.25
160216,430000.0,2023,9,2023-09-01,East,Tampines,3.0,8.0,75.0,57.916666666666664,"103, Tampines Street 11",11.98,1.34769662535556,103.946229920882,520103,Tampines MRT,0.9
160217,417000.0,2023,9,2023-09-01,East,Tampines,3.0,2.0,74.0,60.083333333333336,"109, Tampines Street 11",12.19,1.34740780737329,103.948811827647,521109,Simei MRT,0.69
160218,420000.0,2023,9,2023-09-01,East,Tampines,3.0,5.0,74.0,59.833333333333336,"111, Tampines Street 11",12.03,1.34691471378463,103.947416464642,521111,Simei MRT,0.78
160219,415000.0,2023,9,2023-09-01,East,Tampines,3.0,2.0,79.0,59.166666666666664,"102, Tampines Street 11",11.85,1.34671616267656,103.945521388285,521102,Tampines MRT,0.8
160220,415000.0,2023,9,2023-09-01,East,Tampines,3.0,5.0,76.0,59.666666666666664,"139, Tampines Street 11",11.7,1.34607675043696,103.944284625086,521139,Tampines MRT,0.65
160227,450000.0,2023,9,2023-09-01,East,Tampines,3.0,11.0,78.0,60.166666666666664,"164, Tampines Street 12",12.09,1.3496215142655,103.946000691097,521164,Tampines MRT,0.96
160282,388888.0,2023,9,2023-09-01,East,Tampines,3.0,2.0,75.0,59.25,"203, Tampines Street 21",12.83,1.3522279450458,103.952437443086,520203,Tampines East MRT,0.5
160283,456888.0,2023,9,2023-09-01,East,Tampines,3.0,2.0,79.0,58.0,"206, Tampines Street 21",12.73,1.35086005592172,103.952352388168,520206,Tampines East MRT,0.64
160284,420000.0,2023,9,2023-09-01,East,Tampines,3.0,5.0,75.0,61.333333333333336,"270, Tampines Street 21",12.32,1.34963011004171,103.948635174972,520270,Simei MRT,0.89
160285,440000.0,2023,9,2023-09-01,East,Tampines,3.0,5.0,79.0,61.333333333333336,"270, Tampines Street 21",12.32,1.34963011004171,103.948635174972,520270,Simei MRT,0.89
160313,420000.0,2023,9,2023-09-01,East,Tampines,3.0,11.0,74.0,60.083333333333336,"283, Tampines Street 22",12.63,1.34862955734174,103.952853471968,520283,Simei MRT,0.6
160314,455000.0,2023,9,2023-09-01,East,Tampines,3.0,8.0,83.0,59.916666666666664,"272, Tampines Street 22",12.44,1.34915940818726,103.950281490906,520272,Simei MRT,0.74
160315,435000.0,2023,9,2023-09-01,East,Tampines,3.0,8.0,73.0,60.333333333333336,"275, Tampines Street 22",12.36,1.34781303677538,103.950409276356,520275,Simei MRT,0.61
160335,415000.0,2023,9,2023-09-01,East,Tampines,3.0,5.0,71.0,61.666666666666664,"227, Tampines Street 23",13.22,1.35470798068718,103.955002715196,521227,Tampines East MRT,0.17
160336,412000.0,2023,9,2023-09-01,East,Tampines,3.0,11.0,73.0,60.25,"225, Tampines Street 23",13.17,1.35515863595555,103.95401278891,521225,Tampines East MRT,0.13
160344,410000.0,2023,9,2023-09-01,East,Tampines,3.0,5.0,73.0,60.416666666666664,"222, Tampines Street 24",13.07,1.35551706060218,103.952686477721,521222,Tampines East MRT,0.23
160367,415000.0,2023,9,2023-09-01,East,Tampines,3.0,2.0,74.0,60.833333333333336,"418, Tampines Street 41",12.81,1.3582722131871,103.947308949059,520418,Tampines East MRT,0.85
160368,408000.0,2023,9,2023-09-01,East,Tampines,3.0,11.0,60.0,61.166666666666664,"405, Tampines Street 41",12.57,1.35780969729527,103.944917697684,520405,Tampines East MRT,1.1
160369,370000.0,2023,9,2023-09-01,East,Tampines,3.0,5.0,60.0,61.166666666666664,"407, Tampines Street 41",12.61,1.35819601830911,103.945015695225,520407,Tampines East MRT,1.09
160370,420000.0,2023,9,2023-09-01,East,Tampines,3.0,5.0,74.0,60.75,"418, Tampines Street 41",12.81,1.3582722131871,103.947308949059,520418,Tampines East MRT,0.85
160371,380000.0,2023,9,2023-09-01,East,Tampines,3.0,5.0,60.0,60.833333333333336,"408, Tampines Street 41",12.67,1.35877855850616,103.945268291852,520408,Tampines East MRT,1.08
160380,405000.0,2023,9,2023-09-01,East,Tampines,3.0,2.0,74.0,60.416666666666664,"450, Tampines Street 42",13.12,1.35742126002469,103.951661274552,520450,Tampines East MRT,0.36
160391,409999.0,2023,9,2023-09-01,East,Tampines,3.0,8.0,74.0,62.166666666666664,"436, Tampines Street 43",13.26,1.3595896657359,103.95159077743,520436,Tampines East MRT,0.51
160415,500000.0,2023,9,2023-09-01,East,Tampines,3.0,11.0,67.0,94.25,"494G, Tampines Street 45",13.84,1.36313376810873,103.95545857172,527494,Tampines East MRT,0.77
160438,435000.0,2023,9,2023-09-01,East,Tampines,3.0,11.0,73.0,60.0,"813, Tampines Street 81",11.07,1.34695081847394,103.936416159541,520813,Tampines MRT,0.28
160439,415000.0,2023,9,2023-09-01,East,Tampines,3.0,8.0,68.0,60.25,"819, Tampines Street 81",11.21,1.3483964837387,103.936808711751,520819,Tampines MRT,0.37
160461,430000.0,2023,9,2023-09-01,East,Tampines,3.0,5.0,74.0,63.833333333333336,"875, Tampines Street 84",11.13,1.35268528055944,103.932006515285,520875,Tampines MRT,1.07
160462,410000.0,2023,9,2023-09-01,East,Tampines,3.0,2.0,74.0,63.75,"883, Tampines Street 84",11.14,1.35185622978388,103.932939029289,520883,Tampines MRT,0.93
160463,420000.0,2023,9,2023-09-01,East,Tampines,3.0,5.0,74.0,63.666666666666664,"883, Tampines Street 84",11.14,1.35185622978388,103.932939029289,520883,Tampines MRT,0.93
160478,569000.0,2023,9,2023-09-01,East,Tampines,4.0,11.0,104.0,64.66666666666667,"165, Simei Road",13.01,1.34555137331279,103.958973397945,520165,Upper Changi MRT,0.5
160518,531888.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,84.0,63.416666666666664,"112, Simei Street 1",11.99,1.3431095844731,103.949559595972,520112,Simei MRT,0.42
160519,620000.0,2023,9,2023-09-01,East,Tampines,4.0,2.0,104.0,63.75,"119, Simei Street 1",12.24,1.34375761453109,103.951897830861,520119,Simei MRT,0.18
160520,668000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,100.0,72.0,"253, Simei Street 1",12.19,1.34182116705155,103.952585980598,520253,Simei MRT,0.18
160539,730000.0,2023,9,2023-09-01,East,Tampines,4.0,14.0,93.0,91.16666666666667,"890A, Tampines Avenue 1",10.84,1.34672449540641,103.933876114497,521890,Tampines MRT,0.52
160540,685000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,93.0,91.08333333333333,"890B, Tampines Avenue 1",10.81,1.34690555756363,103.933409216927,522890,Tampines MRT,0.58
160541,745000.0,2023,9,2023-09-01,East,Tampines,4.0,14.0,93.0,91.0,"890C, Tampines Avenue 1",10.87,1.34731357875035,103.933767368291,523890,Tampines MRT,0.56
160551,630000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,105.0,59.916666666666664,"902, Tampines Avenue 4",11.62,1.35128036439795,103.939195191948,520902,Tampines MRT,0.64
160552,585000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,104.0,63.916666666666664,"946, Tampines Avenue 4",11.69,1.35138263695726,103.939994840745,520946,Tampines MRT,0.67
160585,688000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,93.0,92.75,"878A, Tampines Avenue 8",10.86,1.35166373353574,103.929646035306,521878,Tampines MRT,1.19
160586,675000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,93.0,92.75,"879A, Tampines Avenue 8",10.84,1.35188475480754,103.929100689045,521879,Tampines MRT,1.26
160610,710000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,93.0,91.0,"522C, Tampines Ctrl 7",12.13,1.35800481305316,103.939416135735,523522,Tampines MRT,1.39
160621,708000.0,2023,9,2023-09-01,East,Tampines,4.0,2.0,84.0,89.83333333333333,"519B, Tampines Ctrl 8",12.14,1.35743365377488,103.940051716546,522519,Tampines MRT,1.33
160622,768000.0,2023,9,2023-09-01,East,Tampines,4.0,14.0,84.0,89.91666666666667,"519B, Tampines Ctrl 8",12.14,1.35743365377488,103.940051716546,522519,Tampines MRT,1.33
160685,535000.0,2023,9,2023-09-01,East,Tampines,4.0,2.0,104.0,58.0,"206, Tampines Street 21",12.73,1.35086005592172,103.952352388168,520206,Tampines East MRT,0.64
160686,538000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,103.0,59.833333333333336,"266, Tampines Street 21",12.62,1.35196574894384,103.950237717969,520266,Tampines East MRT,0.68
160687,620000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,108.0,60.083333333333336,"237, Tampines Street 21",12.6,1.35549051078672,103.947212194692,520237,Tampines East MRT,0.83
160688,587000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,105.0,59.833333333333336,"244, Tampines Street 21",12.47,1.35380840642139,103.947114964145,521244,Tampines East MRT,0.88
160689,567880.0,2023,9,2023-09-01,East,Tampines,4.0,11.0,105.0,60.416666666666664,"259, Tampines Street 21",12.81,1.35513568082374,103.949985923955,520259,Tampines East MRT,0.53
160690,630000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,115.0,58.833333333333336,"267, Tampines Street 21",12.48,1.35134562943881,103.949091351711,520267,Tampines East MRT,0.82
160691,525000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,108.0,57.75,"207, Tampines Street 21",12.75,1.35136271207896,103.952226216363,520207,Tampines East MRT,0.6
160692,580000.0,2023,9,2023-09-01,East,Tampines,4.0,2.0,104.0,60.416666666666664,"251, Tampines Street 21",12.49,1.35275541922653,103.948119177521,520251,Tampines East MRT,0.82
160693,615000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,108.0,60.083333333333336,"237, Tampines Street 21",12.6,1.35549051078672,103.947212194692,520237,Tampines East MRT,0.83
160694,555000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,91.0,59.583333333333336,"247, Tampines Street 21",12.35,1.35228092171658,103.946911552645,521247,Tampines East MRT,0.96
160721,510000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,105.0,60.416666666666664,"276, Tampines Street 22",12.36,1.34744378451781,103.950617728372,520276,Simei MRT,0.56
160722,555000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,105.0,60.416666666666664,"275, Tampines Street 22",12.36,1.34781303677538,103.950409276356,520275,Simei MRT,0.61
160723,530000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,105.0,59.833333333333336,"284, Tampines Street 22",12.64,1.34910384523476,103.952628180763,520284,Simei MRT,0.66
160724,520000.0,2023,9,2023-09-01,East,Tampines,4.0,2.0,103.0,59.833333333333336,"272, Tampines Street 22",12.44,1.34915940818726,103.950281490906,520272,Simei MRT,0.74
160741,595000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,108.0,60.5,"218, Tampines Street 24",12.97,1.35443550096726,103.952286197035,520218,Tampines East MRT,0.33
160742,567000.0,2023,9,2023-09-01,East,Tampines,4.0,11.0,105.0,69.0,"388, Tampines Street 32",13.56,1.35528679610194,103.958318517675,520388,Tampines East MRT,0.42
160767,520000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,107.0,71.08333333333333,"316, Tampines Street 33",13.25,1.35153799844878,103.957579533326,520316,Tampines East MRT,0.61
160768,548000.0,2023,9,2023-09-01,East,Tampines,4.0,11.0,107.0,71.08333333333333,"322, Tampines Street 33",13.26,1.35087595592887,103.958127135791,520322,Tampines East MRT,0.7
160769,575000.0,2023,9,2023-09-01,East,Tampines,4.0,11.0,112.0,71.0,"323, Tampines Street 33",13.33,1.35159004317722,103.958395332025,520323,Tampines East MRT,0.66
160796,495000.0,2023,9,2023-09-01,East,Tampines,4.0,2.0,84.0,60.916666666666664,"423, Tampines Street 41",12.74,1.35707271057215,103.947601553633,520423,Tampines East MRT,0.79
160797,570000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,104.0,62.833333333333336,"414, Tampines Street 41",12.85,1.35981195619451,103.946549508112,520414,Tampines East MRT,0.98
160821,460000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,84.0,61.666666666666664,"440, Tampines Street 43",13.35,1.36081570799381,103.951611550107,520440,Tampines East MRT,0.61
160827,472888.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,84.0,61.666666666666664,"461, Tampines Street 44",13.45,1.3588395485276,103.954351586053,520461,Tampines East MRT,0.29
160887,655000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,92.0,94.33333333333333,"492G, Tampines Street 45",13.89,1.36424140790743,103.95508531832,527492,Tampines East MRT,0.89
160888,650000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,92.0,94.25,"494J, Tampines Street 45",13.83,1.36394578780556,103.954621464542,529494,Tampines East MRT,0.86
160889,603000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,106.0,72.83333333333333,"498G, Tampines Street 45",14.01,1.36227844944127,103.958121867302,525498,Tampines East MRT,0.78
160932,570000.0,2023,9,2023-09-01,East,Tampines,4.0,11.0,99.0,72.83333333333333,"709, Tampines Street 71",11.97,1.35798965118265,103.937435186474,520709,Tampines MRT,1.38
160933,590000.0,2023,9,2023-09-01,East,Tampines,4.0,11.0,99.0,72.83333333333333,"704, Tampines Street 71",11.84,1.35655720440891,103.93716002138,520704,Tampines MRT,1.23
160934,530000.0,2023,9,2023-09-01,East,Tampines,4.0,2.0,104.0,72.91666666666667,"725, Tampines Street 71",11.73,1.35698450686671,103.935334502197,520725,Tampines MRT,1.31
160935,595000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,101.0,72.83333333333333,"708, Tampines Street 71",11.93,1.35799336789679,103.936891128575,520708,Tampines MRT,1.39
160950,582000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,101.0,73.41666666666667,"735, Tampines Street 72",11.84,1.35957584113289,103.934155801669,520735,Tampines MRT,1.63
160951,565000.0,2023,9,2023-09-01,East,Tampines,4.0,11.0,102.0,73.25,"741, Tampines Street 72",11.79,1.36001177722698,103.933043781914,520741,Tampines MRT,1.71
160965,565000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,104.0,63.75,"899, Tampines Street 81",10.96,1.34652914183515,103.935453703307,520899,Tampines MRT,0.35
160975,541000.0,2023,9,2023-09-01,East,Tampines,4.0,11.0,84.0,61.666666666666664,"856, Tampines Street 82",11.56,1.35344494716974,103.936557739201,520856,Tampines MRT,0.9
161008,590000.0,2023,9,2023-09-01,East,Tampines,4.0,11.0,105.0,60.583333333333336,"837, Tampines Street 83",11.19,1.35088781368026,103.934458619058,520837,Tampines MRT,0.74
161009,515000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,104.0,63.583333333333336,"886, Tampines Street 83",11.01,1.35104857129899,103.932057060254,520886,Tampines MRT,0.94
161022,680000.0,2023,9,2023-09-01,East,Tampines,4.0,11.0,94.0,92.41666666666667,"871C, Tampines Street 86",11.4,1.35670900289357,103.931385349285,523871,Tampines MRT,1.47
161037,638000.0,2023,9,2023-09-01,East,Tampines,4.0,14.0,104.0,60.0,"916, Tampines Street 91",11.52,1.34863107372522,103.940290409375,520916,Tampines MRT,0.4
161046,845000.0,2023,9,2023-09-01,East,Tampines,5.0,2.0,110.0,86.5,"168B, Simei Lane",12.82,1.34261198398468,103.958768059936,522168,Upper Changi MRT,0.32
161078,700000.0,2023,9,2023-09-01,East,Tampines,5.0,8.0,122.0,63.5,"149, Simei Street 1",12.75,1.34588876242278,103.956025808254,520149,Simei MRT,0.42
161079,710000.0,2023,9,2023-09-01,East,Tampines,5.0,8.0,122.0,63.416666666666664,"112, Simei Street 1",11.99,1.3431095844731,103.949559595972,520112,Simei MRT,0.42
161080,623000.0,2023,9,2023-09-01,East,Tampines,5.0,2.0,122.0,64.25,"116, Simei Street 1",12.16,1.34358452919709,103.951127773868,520116,Simei MRT,0.25
161132,660000.0,2023,9,2023-09-01,East,Tampines,5.0,11.0,124.0,68.91666666666667,"496E, Tampines Avenue 9",13.22,1.3611299396487,103.949803200633,521496,Tampines East MRT,0.77
161133,750000.0,2023,9,2023-09-01,East,Tampines,5.0,5.0,141.0,69.08333333333333,"486B, Tampines Avenue 9",13.68,1.35919256321783,103.956796780851,521486,Tampines East MRT,0.41
161154,925000.0,2023,9,2023-09-01,East,Tampines,5.0,8.0,109.0,84.41666666666667,"518A, Tampines Ctrl 7",11.93,1.35637192417378,103.938384524313,521518,Tampines MRT,1.2
161155,890000.0,2023,9,2023-09-01,East,Tampines,5.0,8.0,113.0,90.91666666666667,"524A, Tampines Ctrl 7",12.12,1.35835090076118,103.938908850193,521524,Tampines MRT,1.42
161156,875880.0,2023,9,2023-09-01,East,Tampines,5.0,11.0,113.0,90.91666666666667,"523C, Tampines Ctrl 7",12.23,1.35988670789408,103.938870018657,523523,Tampines MRT,1.59
161200,545000.0,2023,9,2023-09-01,East,Tampines,5.0,5.0,126.0,60.666666666666664,"289, Tampines Street 22",12.92,1.34964117458858,103.955337216192,520289,Tampines East MRT,0.73
161201,625000.0,2023,9,2023-09-01,East,Tampines,5.0,8.0,126.0,60.75,"294, Tampines Street 22",12.87,1.35059956586076,103.954048143325,520294,Tampines East MRT,0.62
161245,690000.0,2023,9,2023-09-01,East,Tampines,5.0,8.0,128.0,70.91666666666667,"317, Tampines Street 33",13.19,1.35153802906184,103.956897901071,520317,Tampines East MRT,0.57
161246,660000.0,2023,9,2023-09-01,East,Tampines,5.0,2.0,133.0,72.0,"354, Tampines Street 33",13.91,1.35501778672555,103.962434469919,520354,Tampines East MRT,0.88
161265,700000.0,2023,9,2023-09-01,East,Tampines,5.0,8.0,138.0,61.0,"411, Tampines Street 41",12.76,1.35911452071564,103.946078782025,520411,Tampines East MRT,1.01
161277,660000.0,2023,9,2023-09-01,East,Tampines,5.0,2.0,122.0,72.08333333333333,"450E, Tampines Street 42",13.24,1.35756791894077,103.953020775042,525450,Tampines East MRT,0.24
161278,650888.0,2023,9,2023-09-01,East,Tampines,5.0,5.0,122.0,63.416666666666664,"455, Tampines Street 42",13.31,1.3573540201507,103.953913757097,520455,Tampines East MRT,0.15
