_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
161930,605000.0,2023,9,2023-09-01,North,Woodlands,5.0,8.0,121.0,71.66666666666667,"876, Woodlands Avenue 9",19.36,1.44479630092329,103.790602761905,730876,Woodlands North MRT,0.69
161912,586888.0,2023,9,2023-09-01,North,Woodlands,4.0,14.0,93.0,93.83333333333333,"691A, Woodlands Drive 73",18.24,1.44030360618925,103.806660428381,731691,Admiralty MRT,0.63
161931,700000.0,2023,9,2023-09-01,North,Woodlands,5.0,8.0,128.0,74.58333333333333,"512, Woodlands Drive 14",18.38,1.43423238928987,103.788857198082,730512,Woodlands MRT,0.23
161913,483000.0,2023,9,2023-09-01,North,Woodlands,4.0,14.0,90.0,79.33333333333333,"690E, Woodlands Drive 75",18.39,1.44216549395902,103.808040672708,735690,Admiralty MRT,0.8
161914,476000.0,2023,9,2023-09-01,North,Woodlands,4.0,2.0,101.0,73.58333333333333,"655, Woodlands Ring Road",18.28,1.43741404509878,103.798257574917,730655,Admiralty MRT,0.46
161932,585000.0,2023,9,2023-09-01,North,Woodlands,5.0,5.0,115.0,76.0,"537, Woodlands Drive 16",17.75,1.42965785733974,103.792582930193,730537,Woodlands South MRT,0.24
161933,609000.0,2023,9,2023-09-01,North,Woodlands,5.0,11.0,121.0,75.83333333333333,"544, Woodlands Drive 16",17.62,1.42861904395589,103.793093320128,730544,Woodlands South MRT,0.13
161915,516000.0,2023,9,2023-09-01,North,Woodlands,4.0,8.0,102.0,74.91666666666667,"640, Woodlands Ring Road",18.18,1.43807796920962,103.802386575624,730640,Admiralty MRT,0.32
161934,550000.0,2023,9,2023-09-01,North,Woodlands,5.0,8.0,111.0,77.16666666666667,"585, Woodlands Drive 16",17.57,1.42920597374185,103.79540833238,730585,Woodlands South MRT,0.35
161916,490000.0,2023,9,2023-09-01,North,Woodlands,4.0,8.0,86.0,76.16666666666667,"669, Woodlands Ring Road",18.37,1.43839759376345,103.798540260206,730669,Admiralty MRT,0.36
161917,630000.0,2023,9,2023-09-01,North,Woodlands,4.0,23.0,93.0,95.16666666666667,"185B, Woodlands Street 13",19.19,1.43585650383199,103.776294109996,732185,Marsiling MRT,0.44
161935,535000.0,2023,9,2023-09-01,North,Woodlands,5.0,5.0,118.0,72.83333333333333,"897C, Woodlands Drive 50",18.29,1.43574395739063,103.794134055957,732897,Woodlands MRT,0.69
161936,530000.0,2023,9,2023-09-01,North,Woodlands,5.0,2.0,120.0,75.33333333333333,"556, Woodlands Drive 53",17.92,1.43292772923161,103.796012763361,730556,Woodlands South MRT,0.7
161918,470000.0,2023,9,2023-09-01,North,Woodlands,4.0,8.0,98.0,60.833333333333336,"165, Woodlands Street 13",18.99,1.43297209045375,103.774926546572,730165,Marsiling MRT,0.11
161919,645000.0,2023,9,2023-09-01,North,Woodlands,4.0,23.0,93.0,95.16666666666667,"185B, Woodlands Street 13",19.19,1.43585650383199,103.776294109996,732185,Marsiling MRT,0.44
161937,560000.0,2023,9,2023-09-01,North,Woodlands,5.0,2.0,124.0,73.25,"770, Woodlands Drive 60",19.19,1.44646333383129,103.798737609119,730770,Admiralty MRT,0.7
161938,538000.0,2023,9,2023-09-01,North,Woodlands,5.0,5.0,122.0,73.0,"786D, Woodlands Drive 60",19.09,1.44641912494034,103.801027490309,734786,Admiralty MRT,0.64
161920,500000.0,2023,9,2023-09-01,North,Woodlands,4.0,8.0,103.0,65.75,"160, Woodlands Street 13",19.03,1.43333328424957,103.774921567416,730160,Marsiling MRT,0.13
161939,600000.0,2023,9,2023-09-01,North,Woodlands,5.0,5.0,120.0,75.5,"684C, Woodlands Drive 62",18.46,1.44140171851717,103.803998172951,733684,Admiralty MRT,0.35
161921,583000.0,2023,9,2023-09-01,North,Woodlands,4.0,20.0,93.0,95.16666666666667,"185C, Woodlands Street 13",19.18,1.43588503875867,103.776598268666,733185,Marsiling MRT,0.47
161940,580000.0,2023,9,2023-09-01,North,Woodlands,5.0,5.0,110.0,79.5,"689B, Woodlands Drive 75",18.62,1.44446942805204,103.808397457375,732689,Admiralty MRT,0.93
161842,338000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,11.0,67.0,46.416666666666664,"25, Toa Payoh East",5.43,1.33356606706026,103.856981751253,310025,Toa Payoh MRT,1.06
161941,540000.0,2023,9,2023-09-01,North,Woodlands,5.0,11.0,114.0,78.41666666666667,"687A, Woodlands Drive 75",18.29,1.44100430753825,103.807223345894,731687,Admiralty MRT,0.7
161942,530000.0,2023,9,2023-09-01,North,Woodlands,5.0,2.0,110.0,79.33333333333333,"688A, Woodlands Drive 75",18.49,1.44282519946342,103.807197738189,731688,Admiralty MRT,0.73
161922,500000.0,2023,9,2023-09-01,North,Woodlands,4.0,8.0,104.0,61.416666666666664,"334, Woodlands Street 32",18.41,1.43004416735978,103.780454637803,730334,Marsiling MRT,0.76
161943,532000.0,2023,9,2023-09-01,North,Woodlands,5.0,5.0,110.0,79.33333333333333,"690A, Woodlands Drive 75",18.52,1.4435841754527,103.808407333102,731690,Admiralty MRT,0.89
161843,326000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,8.0,67.0,46.416666666666664,"25, Toa Payoh East",5.43,1.33356606706026,103.856981751253,310025,Toa Payoh MRT,1.06
161844,385000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,5.0,65.0,57.416666666666664,"203, Toa Payoh North",6.48,1.34206520209679,103.84916543667,310203,Braddell MRT,0.32
161944,570000.0,2023,9,2023-09-01,North,Woodlands,5.0,2.0,122.0,73.5,"659, Woodlands Ring Road",18.1,1.43599797313423,103.799065756645,730659,Admiralty MRT,0.55
161945,640000.0,2023,9,2023-09-01,North,Woodlands,5.0,8.0,113.0,93.91666666666667,"785C, Woodlands Rise",18.86,1.44591953745344,103.805861537979,733785,Admiralty MRT,0.8
161966,375000.0,2023,9,2023-09-01,North,Yishun,3.0,5.0,67.0,53.416666666666664,"106, Yishun Ring Road",16.66,1.43147861432349,103.827452004212,760106,Yishun MRT,0.87
161967,392000.0,2023,9,2023-09-01,North,Yishun,3.0,5.0,67.0,61.083333333333336,"236, Yishun Ring Road",16.7,1.43403211971292,103.83882419471,760236,Yishun MRT,0.66
161946,650000.0,2023,9,2023-09-01,North,Woodlands,5.0,11.0,137.0,71.41666666666667,"410, Woodlands Street 41",18.67,1.42873408236943,103.773488636437,730410,Marsiling MRT,0.42
161947,802000.0,2023,9,2023-09-01,North,Woodlands,5.5,11.0,140.0,73.08333333333333,"788, Woodlands Avenue 6",18.73,1.44325087424125,103.801771693652,730788,Admiralty MRT,0.31
161968,385000.0,2023,9,2023-09-01,North,Yishun,3.0,2.0,73.0,60.75,"135, Yishun Street 11",16.64,1.43224778185906,103.831911841774,760135,Yishun MRT,0.46
161969,430000.0,2023,9,2023-09-01,North,Yishun,3.0,8.0,68.0,92.91666666666667,"512B, Yishun Street 51",14.53,1.41470704581506,103.842112341444,762512,Yishun MRT,1.81
161948,720000.0,2023,9,2023-09-01,North,Woodlands,5.5,11.0,131.0,76.75,"581, Woodlands Drive 16",17.59,1.42989029976326,103.796403905753,730581,Woodlands South MRT,0.49
161949,738000.0,2023,9,2023-09-01,North,Woodlands,5.5,2.0,146.0,64.91666666666667,"833, Woodlands Street 83",18.89,1.44013740744835,103.790566121023,730833,Woodlands MRT,0.54
161970,422000.0,2023,9,2023-09-01,North,Yishun,3.0,8.0,68.0,93.5,"513A, Yishun Street 51",14.66,1.41604013194338,103.843489405235,761513,Yishun MRT,1.76
161971,415000.0,2023,9,2023-09-01,North,Yishun,3.0,5.0,73.0,63.583333333333336,"840, Yishun Street 81",14.81,1.4157153619615,103.833410417902,760840,Yishun MRT,1.53
161950,1005000.0,2023,9,2023-09-01,North,Woodlands,5.5,5.0,189.0,69.66666666666667,"835, Woodlands Street 83",18.9,1.4404614442909,103.791054533322,730835,Woodlands MRT,0.6
161951,745000.0,2023,9,2023-09-01,North,Woodlands,5.5,5.0,146.0,71.58333333333333,"868, Woodlands Street 83",18.99,1.44236928831697,103.79355116429,730868,Admiralty MRT,0.85
161972,414000.0,2023,9,2023-09-01,North,Yishun,3.0,5.0,73.0,63.75,"830, Yishun Street 81",14.64,1.41423837424996,103.833953796358,760830,Yishun MRT,1.69
161973,540000.0,2023,9,2023-09-01,North,Yishun,4.0,11.0,92.0,87.91666666666667,"445, Yishun Avenue 11",15.43,1.42319178686724,103.844627724673,760445,Yishun MRT,1.27
161952,300000.0,2023,9,2023-09-01,North,Yishun,2.0,5.0,47.0,91.33333333333333,"424A, Yishun Avenue 11",15.39,1.42322643296322,103.848049317931,761424,Yishun MRT,1.61
161953,335000.0,2023,9,2023-09-01,North,Yishun,2.0,11.0,47.0,95.0,"462A, Yishun Avenue 6",15.86,1.42763749432623,103.850122944006,761462,Yishun MRT,1.69
161974,520000.0,2023,9,2023-09-01,North,Yishun,4.0,5.0,92.0,90.66666666666667,"426B, Yishun Avenue 11",15.35,1.4227214845963,103.846366899948,762426,Yishun MRT,1.47
161975,658888.0,2023,9,2023-09-01,North,Yishun,4.0,5.0,92.0,88.91666666666667,"347A, Yishun Avenue 11",15.97,1.42793924371366,103.842676976311,761347,Yishun MRT,0.87
161954,400000.0,2023,9,2023-09-01,North,Yishun,3.0,5.0,67.0,91.33333333333333,"424A, Yishun Avenue 11",15.39,1.42322643296322,103.848049317931,761424,Yishun MRT,1.61
161955,388000.0,2023,9,2023-09-01,North,Yishun,3.0,8.0,74.0,64.0,"345, Yishun Avenue 11",16.01,1.42847591927493,103.844070961331,760345,Yishun MRT,1.01
161976,475000.0,2023,9,2023-09-01,North,Yishun,4.0,11.0,89.0,62.5,"774, Yishun Avenue 3",15.69,1.42352948870847,103.831871895752,760774,Yishun MRT,0.74
161977,450000.0,2023,9,2023-09-01,North,Yishun,4.0,5.0,84.0,61.083333333333336,"771, Yishun Avenue 3",15.72,1.42395988584135,103.832607406437,760771,Yishun MRT,0.66
161956,442000.0,2023,9,2023-09-01,North,Yishun,3.0,8.0,68.0,93.41666666666667,"672A, Yishun Avenue 4",14.99,1.41875267193096,103.84138862703,761672,Yishun MRT,1.38
161957,448000.0,2023,9,2023-09-01,North,Yishun,3.0,8.0,68.0,94.25,"673C, Yishun Avenue 4",15.23,1.42104894176938,103.842206525185,763673,Yishun MRT,1.23
161958,348000.0,2023,9,2023-09-01,North,Yishun,3.0,5.0,68.0,59.583333333333336,"710, Yishun Avenue 5",16.3,1.42821779793313,103.827761264778,760710,Yishun MRT,0.82
161978,452000.0,2023,9,2023-09-01,North,Yishun,4.0,11.0,84.0,62.083333333333336,"770, Yishun Avenue 3",15.79,1.42448626001165,103.832251391777,760770,Yishun MRT,0.63
161979,595000.0,2023,9,2023-09-01,North,Yishun,4.0,11.0,93.0,94.25,"673C, Yishun Avenue 4",15.23,1.42104894176938,103.842206525185,763673,Yishun MRT,1.23
161980,442888.0,2023,9,2023-09-01,North,Yishun,4.0,5.0,84.0,63.0,"655, Yishun Avenue 4",15.45,1.4227963298673,103.839834894209,760655,Yishun MRT,0.91
161981,497000.0,2023,9,2023-09-01,North,Yishun,4.0,2.0,104.0,64.0,"860, Yishun Avenue 4",14.91,1.4178225828294,103.839854472178,760860,Yishun MRT,1.39
161959,388000.0,2023,9,2023-09-01,North,Yishun,3.0,8.0,82.0,59.666666666666664,"710, Yishun Avenue 5",16.3,1.42821779793313,103.827761264778,760710,Yishun MRT,0.82
161960,405000.0,2023,9,2023-09-01,North,Yishun,3.0,11.0,67.0,61.333333333333336,"742, Yishun Avenue 5",16.34,1.42972006809811,103.83310944896,760742,Yishun MRT,0.21
161961,378000.0,2023,9,2023-09-01,North,Yishun,3.0,8.0,73.0,64.58333333333333,"399, Yishun Avenue 6",15.87,1.42752635479796,103.847084233387,760399,Yishun MRT,1.36
161962,425000.0,2023,9,2023-09-01,North,Yishun,3.0,11.0,67.0,91.16666666666667,"316A, Yishun Avenue 9",16.57,1.43335530681195,103.842705084631,761316,Yishun MRT,0.96
161982,606000.0,2023,9,2023-09-01,North,Yishun,4.0,11.0,93.0,94.25,"675D, Yishun Avenue 4",15.07,1.41973757505546,103.842703126999,764675,Yishun MRT,1.37
161983,490000.0,2023,9,2023-09-01,North,Yishun,4.0,8.0,104.0,64.58333333333333,"397, Yishun Avenue 6",15.91,1.42788611422625,103.847541026169,760397,Yishun MRT,1.41
161984,430000.0,2023,9,2023-09-01,North,Yishun,4.0,11.0,84.0,64.0,"408, Yishun Avenue 6",15.72,1.42626632416059,103.848703212672,760408,Yishun MRT,1.56
161963,400000.0,2023,9,2023-09-01,North,Yishun,3.0,11.0,73.0,63.5,"621, Yishun Ring Road",15.09,1.41866701105824,103.835186975512,760621,Yishun MRT,1.19
161964,408000.0,2023,9,2023-09-01,North,Yishun,3.0,11.0,73.0,63.416666666666664,"617, Yishun Ring Road",15.16,1.41930445040926,103.835328695336,760617,Yishun MRT,1.12
161965,340000.0,2023,9,2023-09-01,North,Yishun,3.0,5.0,67.0,57.666666666666664,"107, Yishun Ring Road",16.74,1.4322180811837,103.827520197458,760107,Yishun MRT,0.89
161985,563000.0,2023,9,2023-09-01,North,Yishun,4.0,11.0,93.0,94.91666666666667,"462A, Yishun Avenue 6",15.86,1.42763749432623,103.850122944006,761462,Yishun MRT,1.69
161986,575000.0,2023,9,2023-09-01,North,Yishun,4.0,11.0,92.0,91.08333333333333,"317B, Yishun Avenue 9",16.65,1.43416878511817,103.842950441024,762317,Yishun MRT,1.03
161987,545000.0,2023,9,2023-09-01,North,Yishun,4.0,11.0,92.0,91.08333333333333,"315B, Yishun Avenue 9",16.41,1.43193085614681,103.842565042895,762315,Yishun MRT,0.89
161845,590000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,8.0,68.0,92.41666666666667,"7, Upp Aljunied Lane",5.87,1.33471455041652,103.878708329058,360007,Bartley MRT,0.88
161846,678000.0,2023,9,2023-09-01,Central,Toa Payoh,4.0,8.0,104.0,64.41666666666667,"248, Kim Keat Link",5.2,1.33136716741014,103.855879359987,310248,Toa Payoh MRT,0.94
161989,475009.0,2023,9,2023-09-01,North,Yishun,4.0,8.0,84.0,63.583333333333336,"787, Yishun Ring Road",15.42,1.42103613884206,103.832062559086,760787,Yishun MRT,0.99
161990,540000.0,2023,9,2023-09-01,North,Yishun,4.0,11.0,105.0,63.25,"802, Yishun Ring Road",15.16,1.41853885481022,103.831763323404,760802,Yishun MRT,1.26
162011,520000.0,2023,9,2023-09-01,North,Yishun,4.0,5.0,91.0,59.75,"752, Yishun Street 72",16.05,1.42723761189081,103.834050197556,760752,Yishun MRT,0.27
161991,566000.0,2023,9,2023-09-01,North,Yishun,4.0,11.0,93.0,91.41666666666667,"342C, Yishun Ring Road",16.17,1.42991891753486,103.844367469818,763342,Yishun MRT,1.04
161992,458000.0,2023,9,2023-09-01,North,Yishun,4.0,17.0,84.0,61.333333333333336,"112, Yishun Ring Road",16.91,1.43416864539746,103.829054979214,760112,Yishun MRT,0.84
162012,515000.0,2023,9,2023-09-01,North,Yishun,4.0,8.0,104.0,61.083333333333336,"759, Yishun Street 72",15.96,1.42624600707611,103.833233454885,760759,Yishun MRT,0.4
162013,600000.0,2023,9,2023-09-01,North,Yishun,5.0,2.0,122.0,68.41666666666667,"415, Yishun Avenue 11",15.55,1.42444263730394,103.845870092641,760415,Yishun MRT,1.33
161993,400000.0,2023,9,2023-09-01,North,Yishun,4.0,5.0,84.0,60.583333333333336,"253, Yishun Ring Road",16.78,1.43507473889027,103.840795048444,760253,Yishun MRT,0.9
161994,588000.0,2023,9,2023-09-01,North,Yishun,4.0,14.0,96.0,91.41666666666667,"342A, Yishun Ring Road",16.24,1.43059711114855,103.84446482342,761342,Yishun MRT,1.06
161995,535000.0,2023,9,2023-09-01,North,Yishun,4.0,8.0,93.0,91.33333333333333,"342C, Yishun Ring Road",16.17,1.42991891753486,103.844367469818,763342,Yishun MRT,1.04
162014,618000.0,2023,9,2023-09-01,North,Yishun,5.0,5.0,121.0,63.333333333333336,"788, Yishun Avenue 2",15.38,1.42106482793412,103.833978496863,760788,Yishun MRT,0.93
162015,562000.0,2023,9,2023-09-01,North,Yishun,5.0,2.0,120.0,63.25,"657, Yishun Avenue 4",15.4,1.42224077094874,103.839349033609,760657,Yishun MRT,0.93
162016,610000.0,2023,9,2023-09-01,North,Yishun,5.0,5.0,121.0,63.083333333333336,"651, Yishun Avenue 4",15.53,1.42336510076503,103.839103527645,760651,Yishun MRT,0.81
161996,460000.0,2023,9,2023-09-01,North,Yishun,4.0,5.0,103.0,63.75,"165, Yishun Ring Road",16.95,1.43523020560839,103.832300907634,762165,Yishun MRT,0.71
161997,450000.0,2023,9,2023-09-01,North,Yishun,4.0,8.0,84.0,62.416666666666664,"794, Yishun Ring Road",15.3,1.4199655220838,103.832204393262,760794,Yishun MRT,1.09
162017,565000.0,2023,9,2023-09-01,North,Yishun,5.0,11.0,121.0,63.333333333333336,"174, Yishun Avenue 7",17.2,1.43739545335207,103.831939137109,760174,Yishun MRT,0.94
162018,630000.0,2023,9,2023-09-01,North,Yishun,5.0,2.0,112.0,91.16666666666667,"317A, Yishun Avenue 9",16.69,1.43450592896688,103.843292004282,761317,Yishun MRT,1.08
161998,495000.0,2023,9,2023-09-01,North,Yishun,4.0,11.0,104.0,61.416666666666664,"275, Yishun Street 22",17.11,1.43775877119441,103.838690516562,760275,Yishun MRT,1.01
161999,442000.0,2023,9,2023-09-01,North,Yishun,4.0,5.0,98.0,67.83333333333333,"292, Yishun Street 22",17.03,1.43672478418958,103.836966390282,760292,Yishun MRT,0.83
162019,640000.0,2023,9,2023-09-01,North,Yishun,5.0,5.0,132.0,62.5,"795, Yishun Ring Road",15.26,1.41969431223035,103.83255122685,760795,Yishun MRT,1.11
162020,703000.0,2023,9,2023-09-01,North,Yishun,5.0,11.0,113.0,94.16666666666667,"676B, Yishun Ring Road",15.27,1.42155761094817,103.842781958324,762676,Yishun MRT,1.23
162000,470000.0,2023,9,2023-09-01,North,Yishun,4.0,2.0,104.0,61.0,"260, Yishun Street 22",16.85,1.43547754128002,103.839276532996,760260,Yishun MRT,0.82
162001,430000.0,2023,9,2023-09-01,North,Yishun,4.0,8.0,84.0,61.083333333333336,"276, Yishun Street 22",17.13,1.43782287576482,103.837838021643,760276,Yishun MRT,0.98
162021,568000.0,2023,9,2023-09-01,North,Yishun,5.0,11.0,121.0,60.916666666666664,"240, Yishun Ring Road",16.55,1.43269871879609,103.839369131479,760240,Yishun MRT,0.6
162022,640000.0,2023,9,2023-09-01,North,Yishun,5.0,2.0,122.0,64.08333333333333,"854, Yishun Ring Road",14.82,1.4165969187208,103.837402886205,760854,Yishun MRT,1.45
162002,475000.0,2023,9,2023-09-01,North,Yishun,4.0,2.0,104.0,61.416666666666664,"275, Yishun Street 22",17.11,1.43775877119441,103.838690516562,760275,Yishun MRT,1.01
162003,530000.0,2023,9,2023-09-01,North,Yishun,4.0,11.0,92.0,91.16666666666667,"336A, Yishun Street 31",16.32,1.43129939349116,103.84467527369,761336,Yishun MRT,1.1
162004,505000.0,2023,9,2023-09-01,North,Yishun,4.0,2.0,93.0,89.0,"456, Yishun Street 41",15.12,1.42036919149233,103.844403667721,760456,Yishun MRT,1.45
162023,657500.0,2023,9,2023-09-01,North,Yishun,5.0,2.0,132.0,62.416666666666664,"796, Yishun Ring Road",15.24,1.41970956748498,103.833448229097,760796,Yishun MRT,1.09
162024,620000.0,2023,9,2023-09-01,North,Yishun,5.0,2.0,129.0,63.75,"787, Yishun Ring Road",15.42,1.42103613884206,103.832062559086,760787,Yishun MRT,0.99
162025,738888.0,2023,9,2023-09-01,North,Yishun,5.0,14.0,113.0,94.08333333333333,"676C, Yishun Ring Road",15.27,1.42148524765995,103.842476163593,763676,Yishun MRT,1.21
162026,710000.0,2023,9,2023-09-01,North,Yishun,5.0,11.0,113.0,94.16666666666667,"676B, Yishun Ring Road",15.27,1.42155761094817,103.842781958324,762676,Yishun MRT,1.23
162005,525000.0,2023,9,2023-09-01,North,Yishun,4.0,5.0,93.0,89.0,"457, Yishun Street 41",15.11,1.42040416166361,103.845538830732,760457,Yishun MRT,1.54
162006,520000.0,2023,9,2023-09-01,North,Yishun,4.0,2.0,93.0,89.0,"453, Yishun Street 41",15.05,1.41991034065013,103.845554822212,760453,Yishun MRT,1.58
162007,537000.0,2023,9,2023-09-01,North,Yishun,4.0,8.0,92.0,91.58333333333333,"505D, Yishun Street 51",14.95,1.41883284175427,103.844225827265,764505,Yishun MRT,1.56
162008,560000.0,2023,9,2023-09-01,North,Yishun,4.0,5.0,92.0,93.41666666666667,"502C, Yishun Street 51",14.83,1.41732309701441,103.841554200042,763502,Yishun MRT,1.53
162027,680000.0,2023,9,2023-09-01,North,Yishun,5.0,11.0,139.0,61.333333333333336,"225, Yishun Street 21",16.84,1.43483127003663,103.835814475757,760225,Yishun MRT,0.6
162028,605000.0,2023,9,2023-09-01,North,Yishun,5.0,8.0,129.0,63.583333333333336,"269, Yishun Street 22",17.01,1.4371253783415,103.840329022671,760269,Yishun MRT,1.04
162029,620000.0,2023,9,2023-09-01,North,Yishun,5.0,5.0,113.0,93.0,"511B, Yishun Street 51",14.63,1.41560014502104,103.84241412452,762511,Yishun MRT,1.74
162030,685000.0,2023,9,2023-09-01,North,Yishun,5.0,8.0,112.0,91.58333333333333,"504D, Yishun Street 51",14.91,1.41833362541375,103.843721655882,764504,Yishun MRT,1.57
162009,476888.0,2023,9,2023-09-01,North,Yishun,4.0,8.0,91.0,67.83333333333333,"641, Yishun Street 61",15.27,1.42081685421992,103.838166008926,760641,Yishun MRT,1.02
162010,428000.0,2023,9,2023-09-01,North,Yishun,4.0,11.0,84.0,61.0,"720, Yishun Street 71",16.08,1.42642051761913,103.828957973293,760720,Yishun MRT,0.75
162031,670000.0,2023,9,2023-09-01,North,Yishun,5.0,5.0,120.0,93.5,"513D, Yishun Street 51",14.6,1.41563356027215,103.844327816523,764513,Yishun MRT,1.85
162032,740000.0,2023,9,2023-09-01,North,Yishun,5.5,8.0,142.0,63.75,"392, Yishun Avenue 6",15.98,1.42869782501371,103.849200667368,760392,Yishun MRT,1.58
161847,1030000.0,2023,9,2023-09-01,Central,Toa Payoh,4.0,14.0,93.0,94.0,"130B, Lor 1 Toa Payoh",6.18,1.33737735210716,103.842656049195,312130,Caldecott MRT,0.28
162033,875000.0,2023,9,2023-09-01,North,Yishun,5.5,5.0,150.0,64.25,"355, Yishun Ring Road",15.67,1.42540416849826,103.844843123768,760355,Yishun MRT,1.18
162034,600000.0,2023,9,2023-09-01,North,Yishun,5.5,5.0,146.0,63.916666666666664,"359, Yishun Ring Road",15.88,1.42741919415677,103.845702193715,760359,Yishun MRT,1.21
161848,900000.0,2023,9,2023-09-01,Central,Toa Payoh,4.0,2.0,93.0,94.0,"130B, Lor 1 Toa Payoh",6.18,1.33737735210716,103.842656049195,312130,Caldecott MRT,0.28
161849,985000.0,2023,9,2023-09-01,Central,Toa Payoh,4.0,8.0,93.0,94.0,"130B, Lor 1 Toa Payoh",6.18,1.33737735210716,103.842656049195,312130,Caldecott MRT,0.28
161850,1035000.0,2023,9,2023-09-01,Central,Toa Payoh,4.0,26.0,93.0,94.0,"131A, Lor 1 Toa Payoh",6.26,1.33843987383953,103.843390114067,311131,Caldecott MRT,0.38
161851,1045000.0,2023,9,2023-09-01,Central,Toa Payoh,4.0,26.0,91.0,87.75,"138A, Lor 1A Toa Payoh",6.01,1.33671098513786,103.845472945511,311138,Braddell MRT,0.44
