,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,dist_to_station,min_pt_time
151991,480000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,102.0,75.66666666666667,739,365
151992,467000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,102.0,73.66666666666667,981,268
151993,449000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,100.0,73.33333333333333,860,348
151994,490000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,100.0,73.66666666666667,1046,423
151995,515000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,92.0,94.5,735,202
151996,510000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,92.0,94.41666666666667,682,243
151997,510000.0,2023,4,2023-04-01,North,Woodlands,4.0,14.0,102.0,75.91666666666667,489,295
151998,556000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,92.0,94.41666666666667,682,243
151999,555000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,92.0,94.41666666666667,735,202
152000,475000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,99.0,72.75,667,376
152001,525000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,101.0,73.16666666666667,327,115
152002,512000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,102.0,72.91666666666667,672,300
152003,575000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,93.0,94.16666666666667,645,442
152004,518000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,102.0,75.83333333333333,470,283
152005,562000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,93.0,94.16666666666667,773,473
152006,465000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,90.0,79.75,903,357
152007,540000.0,2023,4,2023-04-01,North,Woodlands,4.0,17.0,90.0,79.91666666666667,983,284
152008,462000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,90.0,79.75,1026,420
152009,480000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,95.0,78.83333333333333,835,464
152010,423000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,102.0,75.5,682,397
152011,480000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,85.0,76.58333333333333,483,314
152012,516888.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,101.0,74.33333333333333,398,276
152013,462000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,100.0,73.83333333333333,757,451
152014,500000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,101.0,73.91666666666667,707,398
152015,460000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,86.0,76.41666666666667,568,295
152016,495000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,101.0,75.25,512,184
152017,476000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,102.0,73.91666666666667,680,441
152018,525000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,93.0,94.33333333333333,852,488
152019,515888.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,93.0,94.33333333333333,852,488
152020,550000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,93.0,94.33333333333333,1220,538
152021,520000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,93.0,94.25,869,501
152022,535000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,93.0,94.25,1036,472
152023,427000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,91.0,62.583333333333336,331,275
152024,480000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,103.0,66.16666666666667,200,170
152025,462000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,91.0,62.833333333333336,940,518
152026,472000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,103.0,60.916666666666664,297,268
152027,430000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,91.0,61.0,980,415
152028,425000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,89.0,69.83333333333333,625,174
152029,423000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,84.0,72.41666666666667,925,788
152030,450000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,109.0,65.58333333333333,539,465
152031,468000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,104.0,70.25,1682,755
152032,480000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,105.0,72.25,1500,832
152033,506000.0,2023,4,2023-04-01,North,Woodlands,5.0,14.0,126.0,52.25,1705,512
152034,418000.0,2023,4,2023-04-01,North,Woodlands,5.0,11.0,117.0,51.75,1749,718
152035,650000.0,2023,4,2023-04-01,North,Woodlands,5.0,5.0,134.0,71.08333333333333,1542,479
152036,610000.0,2023,4,2023-04-01,North,Woodlands,5.0,8.0,139.0,60.75,1563,525
152037,610000.0,2023,4,2023-04-01,North,Woodlands,5.0,5.0,120.0,72.41666666666667,679,594
152038,665000.0,2023,4,2023-04-01,North,Woodlands,5.0,5.0,121.0,72.58333333333333,451,401
152039,615000.0,2023,4,2023-04-01,North,Woodlands,5.0,8.0,124.0,73.33333333333333,788,319
152040,530000.0,2023,4,2023-04-01,North,Woodlands,5.0,5.0,121.0,73.91666666666667,1112,477
152041,665000.0,2023,4,2023-04-01,North,Woodlands,5.0,2.0,113.0,94.41666666666667,467,149
152042,583000.0,2023,4,2023-04-01,North,Woodlands,5.0,11.0,123.0,71.91666666666667,1533,676
152043,574000.0,2023,4,2023-04-01,North,Woodlands,5.0,8.0,121.0,73.91666666666667,779,500
152044,560000.0,2023,4,2023-04-01,North,Woodlands,5.0,8.0,122.0,73.5,653,456
152045,600000.0,2023,4,2023-04-01,North,Woodlands,5.0,11.0,122.0,73.83333333333333,747,520
152046,588888.0,2023,4,2023-04-01,North,Woodlands,5.0,11.0,120.0,73.58333333333333,684,356
152047,595000.0,2023,4,2023-04-01,North,Woodlands,5.0,8.0,123.0,74.75,756,430
152048,552000.0,2023,4,2023-04-01,North,Woodlands,5.0,5.0,123.0,74.75,763,352
152049,575000.0,2023,4,2023-04-01,North,Woodlands,5.0,5.0,124.0,74.75,763,352
152050,610000.0,2023,4,2023-04-01,North,Woodlands,5.0,5.0,129.0,75.91666666666667,764,432
152051,574000.0,2023,4,2023-04-01,North,Woodlands,5.0,8.0,111.0,77.08333333333333,353,253
152052,588888.0,2023,4,2023-04-01,North,Woodlands,5.0,8.0,120.0,76.16666666666667,188,179
152053,558888.0,2023,4,2023-04-01,North,Woodlands,5.0,11.0,120.0,76.16666666666667,716,338
152054,570000.0,2023,4,2023-04-01,North,Woodlands,5.0,5.0,121.0,72.58333333333333,570,386
152055,565000.0,2023,4,2023-04-01,North,Woodlands,5.0,5.0,118.0,73.33333333333333,1070,584
152056,580000.0,2023,4,2023-04-01,North,Woodlands,5.0,8.0,123.0,72.75,725,566
152057,560000.0,2023,4,2023-04-01,North,Woodlands,5.0,2.0,121.0,74.16666666666667,1092,591
152058,610000.0,2023,4,2023-04-01,North,Woodlands,5.0,5.0,120.0,75.91666666666667,351,287
152059,710000.0,2023,4,2023-04-01,North,Woodlands,5.0,8.0,113.0,94.5,646,270
152060,696000.0,2023,4,2023-04-01,North,Woodlands,5.0,11.0,113.0,94.41666666666667,646,270
152061,588000.0,2023,4,2023-04-01,North,Woodlands,5.0,11.0,118.0,72.66666666666667,604,357
152062,670000.0,2023,4,2023-04-01,North,Woodlands,5.0,8.0,113.0,94.16666666666667,697,339
152063,623000.0,2023,4,2023-04-01,North,Woodlands,5.0,2.0,113.0,94.16666666666667,773,473
152064,555000.0,2023,4,2023-04-01,North,Woodlands,5.0,11.0,114.0,78.83333333333333,700,405
152065,515000.0,2023,4,2023-04-01,North,Woodlands,5.0,2.0,110.0,79.91666666666667,1075,346
152066,550000.0,2023,4,2023-04-01,North,Woodlands,5.0,8.0,110.0,79.83333333333333,1113,426
152067,520000.0,2023,4,2023-04-01,North,Woodlands,5.0,2.0,122.0,74.58333333333333,875,392
152068,625000.0,2023,4,2023-04-01,North,Woodlands,5.0,8.0,121.0,75.25,372,261
152069,605000.0,2023,4,2023-04-01,North,Woodlands,5.0,11.0,122.0,73.91666666666667,622,465
152070,675888.0,2023,4,2023-04-01,North,Woodlands,5.0,14.0,113.0,94.33333333333333,841,480
152071,670000.0,2023,4,2023-04-01,North,Woodlands,5.0,17.0,113.0,94.33333333333333,1025,481
152072,608000.0,2023,4,2023-04-01,North,Woodlands,5.0,5.0,113.0,94.33333333333333,831,474
152073,650000.0,2023,4,2023-04-01,North,Woodlands,5.0,11.0,113.0,94.25,1220,538
152074,608888.0,2023,4,2023-04-01,North,Woodlands,5.0,8.0,113.0,94.33333333333333,1220,538
152075,638000.0,2023,4,2023-04-01,North,Woodlands,5.0,5.0,137.0,69.83333333333333,371,314
152076,555000.0,2023,4,2023-04-01,North,Woodlands,5.0,11.0,122.0,68.91666666666667,801,333
152077,560000.0,2023,4,2023-04-01,North,Woodlands,5.0,5.0,121.0,73.0,885,673
152078,619800.0,2023,4,2023-04-01,North,Woodlands,5.0,11.0,136.0,71.83333333333333,738,613
152079,575000.0,2023,4,2023-04-01,North,Woodlands,5.0,11.0,121.0,72.91666666666667,885,673
152080,575888.0,2023,4,2023-04-01,North,Woodlands,5.0,8.0,124.0,72.33333333333333,1151,683
152081,838000.0,2023,4,2023-04-01,North,Woodlands,4.5,2.0,173.0,71.08333333333333,1542,479
152082,850000.0,2023,4,2023-04-01,North,Woodlands,4.5,2.0,166.0,71.0,1129,543
152083,878000.0,2023,4,2023-04-01,North,Woodlands,4.5,8.0,173.0,71.0,1600,637
152084,735000.0,2023,4,2023-04-01,North,Woodlands,4.5,2.0,147.0,72.5,507,443
152085,770000.0,2023,4,2023-04-01,North,Woodlands,4.5,8.0,147.0,75.0,606,482
152086,782000.0,2023,4,2023-04-01,North,Woodlands,4.5,8.0,140.0,72.58333333333333,598,523
152087,760000.0,2023,4,2023-04-01,North,Woodlands,4.5,8.0,145.0,75.91666666666667,489,295
152088,728888.0,2023,4,2023-04-01,North,Woodlands,4.5,5.0,144.0,73.5,626,380
152089,740000.0,2023,4,2023-04-01,North,Woodlands,4.5,5.0,143.0,75.83333333333333,515,253
152090,760000.0,2023,4,2023-04-01,North,Woodlands,4.5,8.0,142.0,75.5,449,233
152091,920000.0,2023,4,2023-04-01,North,Woodlands,4.5,8.0,176.0,71.5,668,567
152092,801000.0,2023,4,2023-04-01,North,Woodlands,4.5,8.0,146.0,64.66666666666667,516,392
152093,848000.0,2023,4,2023-04-01,North,Woodlands,4.5,8.0,149.0,64.58333333333333,516,392
152094,955000.0,2023,4,2023-04-01,North,Woodlands,4.5,2.0,192.0,69.75,868,420
152095,760000.0,2023,4,2023-04-01,North,Woodlands,4.5,8.0,147.0,72.0,1167,643
152096,325000.0,2023,4,2023-04-01,North,Yishun,2.0,2.0,47.0,94.58333333333333,1844,656
152097,315000.0,2023,4,2023-04-01,North,Yishun,2.0,8.0,38.0,94.5,1903,658
152098,400000.0,2023,4,2023-04-01,North,Yishun,3.0,5.0,67.0,91.41666666666667,2245,1066
152099,533888.0,2023,4,2023-04-01,North,Yishun,3.0,14.0,67.0,89.5,1278,614
152100,485000.0,2023,4,2023-04-01,North,Yishun,3.0,2.0,67.0,89.5,1241,569
152101,477000.0,2023,4,2023-04-01,North,Yishun,3.0,5.0,67.0,89.5,1128,472
152102,435000.0,2023,4,2023-04-01,North,Yishun,3.0,5.0,68.0,94.66666666666667,2207,814
152103,425000.0,2023,4,2023-04-01,North,Yishun,3.0,14.0,68.0,94.66666666666667,1753,557
152104,430000.0,2023,4,2023-04-01,North,Yishun,3.0,5.0,68.0,93.83333333333333,2203,896
152105,445000.0,2023,4,2023-04-01,North,Yishun,3.0,11.0,68.0,94.58333333333333,2207,814
152106,432000.0,2023,4,2023-04-01,North,Yishun,3.0,5.0,68.0,94.58333333333333,1718,530
152107,438000.0,2023,4,2023-04-01,North,Yishun,3.0,11.0,68.0,94.66666666666667,2207,814
152108,457000.0,2023,4,2023-04-01,North,Yishun,3.0,14.0,68.0,93.75,2144,845
152109,410000.0,2023,4,2023-04-01,North,Yishun,3.0,2.0,68.0,94.0,2254,1027
152110,475000.0,2023,4,2023-04-01,North,Yishun,3.0,11.0,68.0,94.58333333333333,2150,767
152111,343000.0,2023,4,2023-04-01,North,Yishun,3.0,5.0,68.0,54.25,948,426
152112,345000.0,2023,4,2023-04-01,North,Yishun,3.0,2.0,68.0,54.25,948,426
152113,370000.0,2023,4,2023-04-01,North,Yishun,3.0,11.0,68.0,60.083333333333336,1046,665
152114,378000.0,2023,4,2023-04-01,North,Yishun,3.0,11.0,68.0,59.75,828,605
152115,358000.0,2023,4,2023-04-01,North,Yishun,3.0,8.0,68.0,59.75,872,539
152116,375000.0,2023,4,2023-04-01,North,Yishun,3.0,2.0,67.0,60.75,278,236
152117,350000.0,2023,4,2023-04-01,North,Yishun,3.0,2.0,73.0,64.5,2045,794
152118,368000.0,2023,4,2023-04-01,North,Yishun,3.0,5.0,74.0,63.333333333333336,1610,678
152119,388888.0,2023,4,2023-04-01,North,Yishun,3.0,11.0,74.0,63.833333333333336,966,516
152120,395000.0,2023,4,2023-04-01,North,Yishun,3.0,5.0,77.0,59.333333333333336,1350,587
152121,450000.0,2023,4,2023-04-01,North,Yishun,3.0,8.0,67.0,94.16666666666667,1544,248
152122,330000.0,2023,4,2023-04-01,North,Yishun,3.0,2.0,68.0,60.5,707,492
152123,338000.0,2023,4,2023-04-01,North,Yishun,3.0,8.0,64.0,64.25,922,443
152124,368000.0,2023,4,2023-04-01,North,Yishun,3.0,2.0,74.0,63.166666666666664,1088,467
152125,353000.0,2023,4,2023-04-01,North,Yishun,3.0,8.0,74.0,59.25,1333,752
152126,343000.0,2023,4,2023-04-01,North,Yishun,3.0,8.0,64.0,61.416666666666664,995,334
152127,360000.0,2023,4,2023-04-01,North,Yishun,3.0,2.0,74.0,59.25,1350,587
152128,370000.0,2023,4,2023-04-01,North,Yishun,3.0,8.0,67.0,61.5,565,467
152129,360000.0,2023,4,2023-04-01,North,Yishun,3.0,11.0,74.0,60.916666666666664,771,601
152130,358000.0,2023,4,2023-04-01,North,Yishun,3.0,2.0,74.0,60.916666666666664,849,676
152131,370000.0,2023,4,2023-04-01,North,Yishun,3.0,5.0,67.0,61.333333333333336,997,368
152132,362000.0,2023,4,2023-04-01,North,Yishun,3.0,8.0,67.0,61.583333333333336,905,467
152133,388000.0,2023,4,2023-04-01,North,Yishun,3.0,8.0,67.0,61.416666666666664,672,380
152134,370000.0,2023,4,2023-04-01,North,Yishun,3.0,11.0,67.0,61.666666666666664,767,356
152137,450000.0,2023,4,2023-04-01,North,Yishun,3.0,11.0,68.0,93.33333333333333,2417,1097
152138,358000.0,2023,4,2023-04-01,North,Yishun,3.0,5.0,64.0,63.833333333333336,1060,416
152139,335000.0,2023,4,2023-04-01,North,Yishun,3.0,2.0,64.0,63.0,927,537
152140,350000.0,2023,4,2023-04-01,North,Yishun,3.0,2.0,64.0,63.0,927,537
152141,345000.0,2023,4,2023-04-01,North,Yishun,3.0,5.0,64.0,62.083333333333336,629,376
152142,412000.0,2023,4,2023-04-01,North,Yishun,3.0,5.0,73.0,64.08333333333333,1726,389
152143,390000.0,2023,4,2023-04-01,North,Yishun,3.0,11.0,73.0,64.66666666666667,1904,547
152144,425000.0,2023,4,2023-04-01,North,Yishun,3.0,8.0,74.0,63.916666666666664,1816,611
152145,525000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,93.0,89.33333333333333,2208,1043
152146,525000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,92.0,88.33333333333333,1742,650
152147,408000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,84.0,64.41666666666667,2110,846
152148,514000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,92.0,91.66666666666667,2173,900
152149,710000.0,2023,4,2023-04-01,North,Yishun,4.0,14.0,92.0,89.5,1333,656
152150,665000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,92.0,89.5,1333,656
152151,485000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,104.0,63.75,1062,392
152152,418000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,84.0,62.416666666666664,817,402
152153,504231.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,104.0,63.5,1589,634
152154,435000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,83.0,63.5,1567,605
152155,545000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,93.0,94.66666666666667,1945,627
152156,490000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,106.0,68.25,1643,541
152157,424000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,83.0,63.5,1223,427
152158,490000.0,2023,4,2023-04-01,North,Yishun,4.0,2.0,93.0,94.66666666666667,2230,848
152162,555000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,93.0,94.58333333333333,1945,627
152163,400000.0,2023,4,2023-04-01,North,Yishun,4.0,2.0,83.0,63.666666666666664,1328,528
152164,495000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,104.0,63.333333333333336,1418,521
152165,595000.0,2023,4,2023-04-01,North,Yishun,4.0,14.0,93.0,94.66666666666667,1945,627
152166,520000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,93.0,94.58333333333333,1945,627
152167,618000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,93.0,94.58333333333333,1718,530
152168,580000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,93.0,94.58333333333333,1945,627
152169,450000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,93.0,59.833333333333336,874,568
152170,475000.0,2023,4,2023-04-01,North,Yishun,4.0,2.0,93.0,60.333333333333336,183,157
152171,430000.0,2023,4,2023-04-01,North,Yishun,4.0,2.0,104.0,63.416666666666664,1572,646
152172,415000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,84.0,64.5,2170,1000
152173,405000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,84.0,64.25,2037,684
152174,465000.0,2023,4,2023-04-01,North,Yishun,4.0,2.0,105.0,64.41666666666667,2045,794
152175,546000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,92.0,91.58333333333333,1371,527
152176,415000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,84.0,61.166666666666664,1176,305
152177,570000.0,2023,4,2023-04-01,North,Yishun,4.0,14.0,92.0,91.5,1462,477
152178,420000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,84.0,61.0,1267,384
152179,418000.0,2023,4,2023-04-01,North,Yishun,4.0,2.0,84.0,61.083333333333336,1176,305
152180,493000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,104.0,63.833333333333336,966,516
152181,465000.0,2023,4,2023-04-01,North,Yishun,4.0,2.0,92.0,88.41666666666667,1901,770
152182,408000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,84.0,63.75,1096,527
152183,410000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,84.0,64.5,1840,623
152184,470000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,105.0,60.916666666666664,1171,457
152185,520000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,105.0,64.83333333333333,1591,543
152186,570000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,96.0,88.33333333333333,1814,726
152187,540000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,93.0,94.58333333333333,1700,517
152188,555000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,93.0,94.5,1656,494
152189,510000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,105.0,64.91666666666667,1591,543
152190,478000.0,2023,4,2023-04-01,North,Yishun,4.0,2.0,92.0,88.41666666666667,1901,770
152191,422000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,84.0,61.333333333333336,1107,404
152192,510000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,92.0,88.33333333333333,1893,709
152193,430000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,84.0,63.083333333333336,998,326
152194,440000.0,2023,4,2023-04-01,North,Yishun,4.0,2.0,85.0,62.916666666666664,1447,495
152195,520000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,92.0,88.33333333333333,1879,768
152196,501888.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,98.0,60.416666666666664,691,480
152197,453000.0,2023,4,2023-04-01,North,Yishun,4.0,2.0,93.0,60.583333333333336,559,365
152198,405000.0,2023,4,2023-04-01,North,Yishun,4.0,2.0,93.0,61.083333333333336,617,521
152199,485000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,93.0,61.5,586,213
152200,480000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,93.0,61.083333333333336,441,304
152201,407000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,84.0,62.666666666666664,1336,693
152202,480000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,104.0,62.25,1133,448
152203,450000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,104.0,62.25,1461,665
152204,500000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,104.0,61.416666666666664,1227,657
152205,528000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,93.0,93.41666666666667,2417,1097
152208,525000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,93.0,93.41666666666667,2299,1052
152209,515000.0,2023,4,2023-04-01,North,Yishun,4.0,2.0,93.0,93.83333333333333,2463,998
152210,550000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,93.0,91.91666666666667,2297,873
152211,538000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,92.0,93.75,1942,674
152212,535000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,93.0,93.83333333333333,2871,951
152213,480000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,91.0,68.16666666666667,1378,652
152214,427000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,84.0,62.5,1271,519
152215,400888.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,84.0,63.25,1183,502
152216,410000.0,2023,4,2023-04-01,North,Yishun,4.0,2.0,84.0,63.25,1183,502
152217,412000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,84.0,63.25,1183,502
152218,465000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,84.0,62.916666666666664,663,441
152219,403000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,84.0,63.583333333333336,2002,603
152220,480000.0,2023,4,2023-04-01,North,Yishun,4.0,5.0,104.0,63.916666666666664,2109,789
152221,500000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,104.0,63.833333333333336,2012,704
152222,515000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,104.0,64.33333333333333,1764,541
152223,535000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,104.0,64.25,1764,541
152224,420000.0,2023,4,2023-04-01,North,Yishun,4.0,2.0,84.0,63.5,2002,603
152225,540000.0,2023,4,2023-04-01,North,Yishun,4.0,11.0,103.0,64.58333333333333,1904,547
152226,580000.0,2023,4,2023-04-01,North,Yishun,5.0,5.0,112.0,91.41666666666667,2356,964
152227,648000.0,2023,4,2023-04-01,North,Yishun,5.0,11.0,112.0,91.0,2059,837
152228,618000.0,2023,4,2023-04-01,North,Yishun,5.0,8.0,122.0,64.33333333333333,1737,594
152229,648000.0,2023,4,2023-04-01,North,Yishun,5.0,2.0,112.0,94.58333333333333,1718,530
152230,715000.0,2023,4,2023-04-01,North,Yishun,5.0,11.0,112.0,94.58333333333333,1945,627
152231,685000.0,2023,4,2023-04-01,North,Yishun,5.0,11.0,113.0,91.83333333333333,1469,425
152232,680000.0,2023,4,2023-04-01,North,Yishun,5.0,2.0,113.0,91.83333333333333,1469,425
152233,650000.0,2023,4,2023-04-01,North,Yishun,5.0,11.0,122.0,64.25,863,313
152234,603888.0,2023,4,2023-04-01,North,Yishun,5.0,8.0,122.0,64.25,863,313
152235,590000.0,2023,4,2023-04-01,North,Yishun,5.0,2.0,121.0,62.916666666666664,1372,388
152236,682888.0,2023,4,2023-04-01,North,Yishun,5.0,14.0,113.0,91.83333333333333,1469,425
152237,700000.0,2023,4,2023-04-01,North,Yishun,5.0,5.0,113.0,94.58333333333333,1700,517
152238,728000.0,2023,4,2023-04-01,North,Yishun,5.0,8.0,136.0,70.91666666666667,984,293
152239,710000.0,2023,4,2023-04-01,North,Yishun,5.0,8.0,113.0,94.5,1700,517
152240,600000.0,2023,4,2023-04-01,North,Yishun,5.0,5.0,121.0,60.916666666666664,466,413
152241,638000.0,2023,4,2023-04-01,North,Yishun,5.0,8.0,125.0,61.25,644,255
152242,568000.0,2023,4,2023-04-01,North,Yishun,5.0,8.0,121.0,61.166666666666664,802,403
152243,550000.0,2023,4,2023-04-01,North,Yishun,5.0,2.0,122.0,62.583333333333336,1336,693
152244,638000.0,2023,4,2023-04-01,North,Yishun,5.0,14.0,112.0,91.58333333333333,1468,579
152245,680000.0,2023,4,2023-04-01,North,Yishun,5.0,8.0,113.0,93.83333333333333,2810,1003
152246,628888.0,2023,4,2023-04-01,North,Yishun,5.0,8.0,123.0,64.25,1171,440
152247,640000.0,2023,4,2023-04-01,North,Yishun,5.0,2.0,127.0,63.916666666666664,2183,761
152248,670000.0,2023,4,2023-04-01,North,Yishun,5.0,8.0,122.0,64.33333333333333,1764,541
152249,660000.0,2023,4,2023-04-01,North,Yishun,5.0,2.0,127.0,63.916666666666664,1869,603
152250,928888.88,2023,4,2023-04-01,North,Yishun,4.5,8.0,181.0,68.16666666666667,1705,563
152251,1051800.0,2023,4,2023-04-01,North,Yishun,4.5,5.0,181.0,68.16666666666667,1532,422
152253,790000.0,2023,4,2023-04-01,North,Yishun,4.5,5.0,142.0,64.25,1112,565
152254,808000.0,2023,4,2023-04-01,North,Yishun,4.5,2.0,154.0,61.166666666666664,1195,380
152255,892000.0,2023,4,2023-04-01,North,Yishun,4.5,2.0,169.0,68.33333333333333,1103,474
152256,935000.0,2023,4,2023-04-01,North,Yishun,4.5,5.0,164.0,68.16666666666667,993,487
152257,780000.0,2023,4,2023-04-01,North,Yishun,4.5,11.0,142.0,62.166666666666664,888,575
